Advisor/Research_DiagnosisRooms	Researching new diagnosis machines and upgrades will help us diagnose patients faster. This will help to reduce queue sizes and waiting times, which should improve cure rates.	새로운 진단 장비를 연구하고 업그레이드하면 환자를 더 빨리 진단할 수 있습니다. 이렇게하면 대기열 크기와 대기 시간을 줄이는 데 도움이되며 치료율이 향상됩니다.	
Advisor/RoomMissingRequiredItem	Our <style="AdvisorHighlight">{[ROOM]}</style> is missing a <style="AdvisorHighlight">{[ITEM]}</style>. It won't function without one.	<style="AdvisorHighlight">{[ROOM]}</style>에 <style="AdvisorHighlight">{[ITEM]}</style>이 없습니다. 하나 없이는 작동하지 않습니다.	
Advisor/Room_TooSmall	The room is not big enough for the required items yet. Extend the room to meet the minimum size requirements.	시설은 아직 필요한 항목을 담기에 충분하지 않습니다. 최소 크기 요구 사항을 충족하도록 공간을 확장합니다.	
Advisor/SandboxFreeplay_Unlocked	<style="AdvisorHighlight">Sandbox: Freeplay</style> unlocked! Create hospitals with your own custom settings. Access sandbox mode from the main menu.	<style="AdvisorHighlight">샌드박스 : 프리 플레이</style>잠금 해제! 나만의 맞춤 설정으로 병원을 만드세요. 기본 메뉴에서 샌드박스 모드에 액세스합니다.	
Advisor/Social_FriendHigherScore	A rival hospital owned by {0} has {1} of {2}. Ours is currently only {3}.	{0} 소유의 경쟁 병원은 {2} 개 중 {1} 개를 보유하고 있습니다. 현재는 {3}입니다.	
Advisor/Social_FriendLowerScore	Our hospital has {1} of {3}. That is way better than {0}'s hospital, which is only {2}!	저희 병원은 {1}/{3}입니다. {2}에 불과한 {0}의 병원보다 훨씬 낫습니다!	
Advisor/Social_LeaderboardBoast	Advisor_Social_LeaderboardBoast	Advisor_Social_LeaderboardBoast	
Advisor/Social_LeaderboardBoast_TopFriend	We've just taken a look at our {1}. Apparently {0}, our online rival has the highest score {2}. Our score is only {3}. We should be more like them.	{1}를 시설금 살펴 보았습니다. 분명히 {0}, 우리의 온라인 라이벌이 가장 높은 점수를 받았습니다 {2}. 우리의 점수는 {3}입니다. 우리는 그들과 더 비슷해야합니다.	{0} is our friend's name, unfortunately we cannot know the gender. {1} is the name of the leaderboard (
Advisor/Social_LeaderboardBoast_TopPlayer	This is great! Compared to our online rivals, our hospital has the highest {0} with a score of {1}!	대단합니다! 온라인 라이벌에 비해 저희 병원은 {1} 점으로 가장 높은 {0} 점을 기록했습니다!	
Advisor/Staff_HireMoreAssistants	A lot of patients are queueing for services run by Assistants, but there aren't any available. Consider hiring more assistants.	많은 환자가 사무원이 운영하는 서비스를 위해 대기하고 있지만 사용할 수있는 서비스가 없습니다. 더 많은 비서 고용을 고려하십시오.	
Advisor/Staff_HireMoreDoctors	A lot of patients are queueing outside rooms that are run by Doctors, but there aren't any available. Consider hiring more doctors.	많은 환자가 의사가 운영하는 시설 밖에서 대기하고 있지만 사용할 수있는 시설이 없습니다. 더 많은 의사를 고용하십시오.	
Advisor/Staff_HireMoreNurses	A lot of patients are queueing outside rooms that are run by Nurses, but there aren't any available. Consider hiring more nurses.	많은 환자가 간호사가 운영하는 시설 밖에서 대기하고 있지만 사용할 수있는 시설이 없습니다. 더 많은 간호사를 고용하십시오.	
Advisor/Staff_LowMorale	Our staff have quite low morale. You could consider paying them more or letting them go on more breaks.	우리 직원들은 사기가 매우 낮습니다. 그들에게 더 많은 돈을 지불하거나 더 많은 휴식을 취하도록할 수 있습니다.	
Advisor/Staff_NeedQualification	We have a <style="AdvisorHighlight">{[ROOM]}</style> room but we don't have a <style="AdvisorHighlight">{[STAFF]}</style> with the <style="AdvisorHighlight">{[QUALIFICATION]}</style> qualification.	<style="AdvisorHighlight">{[ROOM]}</style>시설이 있지만 <style="AdvisorHighlight">{[STAFF]}</style>에는 <style="AdvisorHighlight">{[QUALIFICATION]}</style>자격.	
Advisor/Staff_NeedStaffRoom	Our staff are getting tired, but they don't have a staff room to go to.	우리 직원들은 피곤해졌지만 갈 직원 실이 없습니다.	
Advisor/Staff_PayDissatisfaction	Some of our staff are unsatisfied with their pay, you should consider giving them a raise. Take a look at Pay Review in our Staff list.	우리 직원 중 일부는 급여에 만족하지 않습니다. 인상을주는 것을 고려해야합니다. 직원 목록에서 급여 검토를 살펴보십시오.	
Advisor/Staff_Promoted_CS	<style="AdvisorHighlight">{[NAME]}</style> has been promoted from <style="AdvisorHighlight">{[OLDTITLE]}</style> to <style="AdvisorHighlight">{[NEWTITLE]}</style>	<style="AdvisorHighlight">{[NAME]}</style>이 (가) <style="AdvisorHighlight">{[OLDTITLE]}</style>에서 <style="AdvisorHighlight">{[NEWTITLE]} <(으)로 승격되었습니다./스타일>	
Advisor/Staff_ReadyForPromotion	Quite a few of our staff are ready for promotion. Make sure you pay them some attention or they will feel ignored.	상당수의 직원이 승진 할 준비가되어 있습니다. 그들에게 약간의 관심을 기울이지 않으면 무시 당하게 될 것입니다.	
Advisor/Staff_ReadyForTraining	Quite a few of our staff have free training slots. Maximise their potential by training them up in a Training Room.	상당수의 직원이 무료 교육 슬롯을 가지고 있습니다. 교육실에서 교육하여 잠재력을 극대화하십시오.	
Advisor/Staff_ReadyForTrainingNoRoom	Quite a few of our staff have free training slots. You need to build a Training Room to maximise their potential!	상당수의 직원이 무료 교육 슬롯을 가지고 있습니다. 잠재력을 극대화하려면 교육실을 만들어야합니다!	
Advisor/Staff_Resignation_CS	<style="AdvisorHighlight">{[STAFF]}</style> is very unhappy and threatening to leave. Their top complaints include: <style="AdvisorHighlight">{[COMPLAINTS]}</style>.	<style="AdvisorHighlight">{[STAFF]}</style>는 매우 불행하고 떠나겠다고 위협합니다. 주요 불만 사항은 다음과 같습니다. <style="AdvisorHighlight">{[COMPLAINTS]}</style>.	
Advisor/Staff_Resigned_CS	<style="AdvisorHighlight">{[STAFF]}</style> has resigned! Their top complaints include: <style="AdvisorHighlight">{[COMPLAINTS]}</style>. We need to keep the rest of our staff happy.	<style="AdvisorHighlight">{[STAFF]}</style>가 사임했습니다! 주요 불만 사항은 다음과 같습니다. <style="AdvisorHighlight">{[COMPLAINTS]}</style>. 나머지 직원들을 행복하게 유지해야합니다.	
Advisor/Staff_RoomNeedsStaff	Our <style="AdvisorHighlight">{[ROOM]}</style> needs a <style="AdvisorHighlight">{[STAFF]}</style>. Go to the Hire menu to get one.	<style="AdvisorHighlight">{[ROOM]}</style>에는 <style="AdvisorHighlight">{[STAFF]}</style>가 필요합니다. 하나를 얻으려면 고용 메뉴로 이동하십시오.	
Advisor/Staff_TooManyAssistants	We might have too many assistants, several are currently idle.	사무원이 너무 많을 수 있으며 현재 일부는 유휴 상태입니다.	
Advisor/Staff_TooManyDoctors	We might have too many doctors, several are currently idle.	의사가 너무 많을 수도 있고, 현재 일부는 유휴 상태입니다.	
Advisor/Staff_TooManyJanitors	We might have too many janitors, several are currently idle.	관리인이 너무 많을 수 있으며 현재 일부는 유휴 상태입니다.	
Advisor/Staff_TooManyNurses	We might have too many nurses, several are currently idle.	간호사가 너무 많을 수도 있고, 현재 일부는 유휴 상태입니다.	
Advisor/Temperature_Cold	This part of the county is quite cold. We'll need to put down some radiators to keep people warm.	카운티의이 부분은 꽤 춥습니다. 사람들을 따뜻하게 유지하려면 라디에이터를 내려 놓아야합니다.	
Advisor/Temperature_Hot	This part of the county is quite hot. We'll need to put down some air-conditioning units to keep people comfortable.	카운티의이 부분은 꽤 덥습니다. 사람들이 편안하게 지낼 수 있도록 에어컨을 설치해야합니다.	
Advisor/Tips_FireSafety	Did You Know: If a machine isn't maintained properly, it can catch fire. A Janitor will then have to find a fire extinguisher to put out the fire, otherwise the machine may explode!	알고 계십니까 : 장비가 제대로 유지 관리되지 않으면 화재가 발생할 수 있습니다. 관리인는 소화기를 찾아 불을 꺼야합니다. 그렇지 않으면 장비가 폭발할 수 있습니다!	
Advisor/Tips_HospitalAttractiveness	Did You Know: You can make the hospital more attractive by placing plants and decorative items. This helps keep staff and patients happy.	알고 계십니까 : 식물과 장식물을 배치하여 병원을 더욱 매력적으로 만들 수 있습니다. 이는 직원과 환자를 행복하게 유지하는 데 도움이 됩니다.	
Advisor/Tips_HospitalHygiene	Did You Know: If hygiene levels are low, the health of patients will deteriorate faster. Keep the hospital as clean as possible, make sure toilets have sinks, and place hand sanitiser dispensers.	알고 계십니까 : 위생 수준이 낮으면 환자의 건강이 더 빨리 악화됩니다. 병원을 가능한 한 깨끗하게 유지하고, 화장실에 싱크대가 있는지 확인하고, 손 소독제 디스펜서를 놓습니다.	
Advisor/Tips_HospitalPolicy	Did You Know: You can adjust hospital policy in the overview screen. Set diagnosis and treatment policy, and staff guidelines, to run the hospital your way.	알고 계십니까 : 개요 화면에서 병원 정책을 조정할 수 있습니다. 병원을 운영할 수 있도록 진단 및 치료 정책과 직원 지침을 설정하십시오.	
Advisor/Tips_IllnessList	Did You Know: You can view a list of discovered illnesses in the characters tab, in the bottom left. Use this to check cure rates and reputation with each illness.	알고 계십니까 : 왼쪽 하단의 문자 탭에서 발견 된 질병 목록을 볼 수 있습니다. 이를 사용하여 각 질병의 치료율과 평판을 확인하십시오.	
Advisor/Tips_Item_Copy	Did You Know: You can create a copy of an item by holding the Left Control key and clicking on an item in the hospital.	알고 계십니까 : 왼쪽 Control 키를 누른 상태에서 병원에서 항목을 클릭하여 항목의 사본을 만들 수 있습니다.	
Advisor/Tips_Item_FreePlacement	Did You Know: When holding an item, you can freely place it at any angle and position by holding the {[Menu/InputActions/DisableSnap]} key.	알고 계십니까 : 항목을 들고있을 때 {[Menu/InputActions/DisableSnap]} 키를 눌러 원하는 각도와 위치에 자유롭게 배치할 수 있습니다.	
Advisor/Tips_Item_PickUp	Did You Know: You can pick up an item by hovering over it and holding down the Left Mouse Button. Or click-and-drag to quickly pick it up.	알고 계십니까 : 항목 위에 마우스를 올려 놓고 마우스 왼쪽 버튼을 길게 눌러 항목을 선택할 수 있습니다. 또는 클릭하고 드래그하여 빠르게 선택하세요.	
Advisor/Tips_Item_Rotate	Did You Know: You can rotate a held item by holding down the Left Mouse Button and dragging left/right. Or use the {[Menu/InputActions/RotateItemClockwise]} and {[Menu/InputActions/RotateItemAntiClockwise]} keys.	알고 계십니까 : 마우스 왼쪽 버튼을 누른 상태에서 왼쪽/오른쪽으로 드래그하여 고정 된 항목을 회전할 수 있습니다. 또는 {[Menu/InputActions/RotateItemClockwise]} 및 {[Menu/InputActions/RotateItemAntiClockwise]} 키를 사용합니다.	
Advisor/Tips_ItemsList_Filters	Did You Know: In the items list, you can view items by category using the 'Filter' button at the top of the menu.	알고 계십니까 : 항목 목록에서 메뉴 상단의 '필터'버튼을 사용하여 카테고리별로 항목을 볼 수 있습니다.	
Advisor/Tips_Kudosh	Did You Know: Earn Kudosh for our organisation by increasing the Star ratings of our hospitals, and completing other challenges. Use it to unlock new items.	알고 계셨습니까? 병원의 별점을 높이고 다른 도전 과제를 완료하여 조직을 위해 Kudosh를 획득하십시오. 그것을 사용하여 새 항목을 잠금 해제하십시오.	
Advisor/Tips_Loans	Did You Know: You can take out loans in the finance tab, if you need some extra cash.	알고 계십니까 : 추가 현금이 필요한 경우 금융 탭에서 대출을 받을 수 있습니다.	
Advisor/Tips_MapHospitalTravel	Did You Know: You can return to any hospital within our organisation using the map. All of the rooms and items we've unlocked will be available.	알고 계십니까 :지도를 사용하여 저희 조직 내의 모든 병원으로 돌아갈 수 있습니다. 잠금 해제 한 모든 시설과 도구를 사용할 수 있습니다.	
Advisor/Tips_MultiplayerChallenges	Did You Know: We can compete with other hospitals in the area, and earn more rewards, by taking part in <style="AdvisorHighlight">Organisation Challenges</style>. View available challenges by clicking on the tab in the top-right.	알고 계십니까 : <style="AdvisorHighlight">조직 과제</style>에 참여하면 해당 지역의 다른 병원과 경쟁하고 더 많은 보상을 받을 수 있습니다. 오른쪽 상단의 탭을 클릭하여 사용 가능한 도전을 확인합니다.	
