ARIAL SDF	Fonts & Materials/ARIAL SDF		
Advisor/Remix_Two_Available	<style="AdvisorHighlight">Mitton University</style>, <style="AdvisorHighlight">Tumble</style> and <style="AdvisorHighlight">Flemington</style> are now available in <style="AdvisorHighlight">R.E.M.I. X</style>!	이제 <style="AdvisorHighlight">R.E.M.I. X</style>에서 <style="AdvisorHighlight">미튼 대학교</style>, <style="AdvisorHighlight">텀블</style>과 <style="AdvisorHighlight">플레밍턴</style>을 플레이 할 수 있습니!!	
Advisor/Reputation_Good	<style="AdvisorHighlight">Hospital Reputation</style> is now <style="AdvisorHighlight">Good</style>. This will attract even more patients and staff.	<style="AdvisorHighlight">병원 명성</style>이 이제 <style="AdvisorHighlight">좋음</style>입니다. 훨씬 더 많은 환자와 직원을 끌어 모으게 될 것입니다.	
Advisor/Reputation_Great	<style="AdvisorHighlight">Hospital Reputation</style> is now <style="AdvisorHighlight">Great</style>. This will attract even more patients and staff.	<style="AdvisorHighlight">병원 명성</style>이 이제 <style="AdvisorHighlight">훌륭함</style>입니다. 훨씬 더 많은 환자와 직원을 끌어 모으게 될 것입니다.	
Advisor/ResearchProjectComplete_CS	Research Project Completed: <style="AdvisorHighlight">{[PROJECT]}</style>\nOutput: <style="AdvisorHighlight">{[REWARDS]}</style>	연구 프로젝트 완료: <style="AdvisorHighlight">{[PROJECT]}</style>\n결과: <style="AdvisorHighlight">{[REWARDS]}</style>	
Advisor/Research_DiagnosisRooms	Researching new diagnosis machines and upgrades will help us diagnose patients faster. This will help to reduce queue sizes and waiting times, which should improve cure rates.	새 진단 기기와 개선 사항을 연구한다면 환자들을 더 빨리 진단할 수 있습니다. 그러면 대기열의 길이와 대기 시간을 줄여서 치료율을 높이게 됩니다.	
Advisor/RoomMissingRequiredItem	Our <style="AdvisorHighlight">{[ROOM]}</style> is missing a <style="AdvisorHighlight">{[ITEM]}</style>. It won't function without one.	<style="AdvisorHighlight">{[ROOM]}</style>에 <style="AdvisorHighlight">{[ITEM]}</style> 장비가 없습니다. 장비를 갖추기 전까지는 제대로 운영되지 않을 것입니다.	
Advisor/Room_TooSmall	The room is not big enough for the required items yet. Extend the room to meet the minimum size requirements.	이 방은 아직 필요한 아이템을 갖출 만큼 크지 않습니다. 방을 확장하여 최소 넓이를 만족시키세요.	
Advisor/SandboxFreeplay_Unlocked	<style="AdvisorHighlight">Sandbox: Freeplay</style> unlocked! Create hospitals with your own custom settings. Access sandbox mode from the main menu.	<style="AdvisorHighlight">샌드박스: 자유 플레이</style> 해금! 자신만의 스타일을 가진 병원을 만들어 보세요. 메인 메뉴에서 샌드박스 모드를 플레이 할 수 있습니다.	
Advisor/Social_FriendHigherScore	A rival hospital owned by {0} has {1} of {2}. Ours is currently only {3}.	{0}의 병원이 {1} 점수를 {2} 점만큼 갖추고 있습니다. 우리 병원은 겨우 {3} 점입니다.	
Advisor/Social_FriendLowerScore	Our hospital has {1} of {3}. That is way better than {0}'s hospital, which is only {2}!	우리 병원은 {1} 점수를 {3} 점 만큼 갖추고 있습니다. {0}의 {2}점짜리 병원보다 훨씬 낫습니다!	
Advisor/Social_LeaderboardBoast	Advisor_Social_LeaderboardBoast	Advisor_Social_LeaderboardBoast	
Advisor/Social_LeaderboardBoast_TopFriend	We've just taken a look at our {1}. Apparently {0}, our online rival has the highest score {2}. Our score is only {3}. We should be more like them.	{1} 점수를 살펴 보았습니다. 우리의 경쟁자인 {0} 측이 최고 점수인 {2} 점을 기록하고 있습니다. 우리 점수는 겨우 {3} 점입니다. 좀 더 분발해야겠습니다.	{0} is our friend's name, unfortunately we cannot know the gender. {1} is the name of the leaderboard ("Cures Per Year" for example. {2} and {3} are scores.
Advisor/Social_LeaderboardBoast_TopPlayer	This is great! Compared to our online rivals, our hospital has the highest {0} with a score of {1}!	굉장합니다! 우리 병원은 다른 경쟁자들과 비교했을 때 {0} 분야 점수가 {1} 점으로 최고점을 기록했습니다!	
Advisor/Staff_HireMoreAssistants	A lot of patients are queueing for services run by Assistants, but there aren't any available. Consider hiring more assistants.	많은 환자들이 보조원을 기다리고 있지만 현재 근무 중인 보조원이 없습니다. 보조원을 더 고용해 보세요.	
Advisor/Staff_HireMoreDoctors	A lot of patients are queueing outside rooms that are run by Doctors, but there aren't any available. Consider hiring more doctors.	많은 환자들이 줄을 서서 의사를 기다리고 있지만 현재 근무 중인 의사가 없습니다. 의사를 더 고용해 보세요.	
Advisor/Staff_HireMoreNurses	A lot of patients are queueing outside rooms that are run by Nurses, but there aren't any available. Consider hiring more nurses.	많은 환자들이 줄을 서서 간호사를 기다리고 있지만 현재 근무 중인 간호사가 없습니다. 간호사를 더 고용해 보세요.	
Advisor/Staff_LowMorale	Our staff have quite low morale. You could consider paying them more or letting them go on more breaks.	직원들의 사기가 낮습니다. 급여를 올려주거나 쉬는 시간을 늘려 보세요.	
Advisor/Staff_NeedQualification	We have a <style="AdvisorHighlight">{[ROOM]}</style> room but we don't have a <style="AdvisorHighlight">{[STAFF]}</style> with the <style="AdvisorHighlight">{[QUALIFICATION]}</style> qualification.	<style="AdvisorHighlight">{[ROOM]}</style> 방이 하나 있지만 충분한 <style="AdvisorHighlight">{[QUALIFICATION]}</style> 자격을 갖춘 <style="AdvisorHighlight">{[STAFF]}</style> 직원이 없습니다.	
Advisor/Staff_NeedStaffRoom	Our staff are getting tired, but they don't have a staff room to go to.	직원들이 피곤해하고 있지만 쉴 만한 직원실이 없습니다.	
Advisor/Staff_PayDissatisfaction	Some of our staff are unsatisfied with their pay, you should consider giving them a raise. Take a look at Pay Review in our Staff list.	직원들이 급여에 불만을 품고 있습니다. 급여 인상을 고려해 보세요. 직원 목록에서 급여 검토를 살펴 보세요.	
Advisor/Staff_Promoted_CS	<style="AdvisorHighlight">{[NAME]}</style> has been promoted from <style="AdvisorHighlight">{[OLDTITLE]}</style> to <style="AdvisorHighlight">{[NEWTITLE]}</style>	<style="AdvisorHighlight">{[NAME]}</style> 씨가 <style="AdvisorHighlight">{[OLDTITLE]}</style>에서 <style="AdvisorHighlight">{[NEWTITLE]}</style> 직위로 승진했습니다.	
Advisor/Staff_ReadyForPromotion	Quite a few of our staff are ready for promotion. Make sure you pay them some attention or they will feel ignored.	직원 중 꽤 많은 수가 승진할 준비를 갖췄습니다. 이들에게 충분한 관심을 주지 않는다면 무시당했다는 느낌을 받게 될 것입니다.	
Advisor/Staff_ReadyForTraining	Quite a few of our staff have free training slots. Maximise their potential by training them up in a Training Room.	직원 중 꽤 많은 수가 훈련을 이수할 준비를 갖췄습니다. 이들을 훈련실로 보내 잠재력을 극대화시켜 보세요.	
Advisor/Staff_ReadyForTrainingNoRoom	Quite a few of our staff have free training slots. You need to build a Training Room to maximise their potential!	직원 중 꽤 많은 수가 훈련을 이수할 준비를 갖췄습니다. 이들의 잠재력을 극대화하려면 훈련실을 건설해야 합니다!	
Advisor/Staff_Resignation_CS	<style="AdvisorHighlight">{[STAFF]}</style> is very unhappy and threatening to leave. Their top complaints include: <style="AdvisorHighlight">{[COMPLAINTS]}</style>.	직원 <style="AdvisorHighlight">{[STAFF]}</style> 씨는 큰 불만을 품고 이직을 원하고 있습니다. 최악의 불만: <style="AdvisorHighlight">{[COMPLAINTS]}</style>.	
Advisor/Staff_Resigned_CS	<style="AdvisorHighlight">{[STAFF]}</style> has resigned! Their top complaints include: <style="AdvisorHighlight">{[COMPLAINTS]}</style>. We need to keep the rest of our staff happy.	<style="AdvisorHighlight">{[STAFF]}</style> 씨가 일을 관뒀습니다! 최악의 불만: <style="AdvisorHighlight">{[COMPLAINTS]}</style>. 직원들을 행복하게 해 주어야 합니다.	
Advisor/Staff_RoomNeedsStaff	Our <style="AdvisorHighlight">{[ROOM]}</style> needs a <style="AdvisorHighlight">{[STAFF]}</style>. Go to the Hire menu to get one.	<style="AdvisorHighlight">{[ROOM]}</style>에 <style="AdvisorHighlight">{[STAFF]}</style> 직원이 필요합니다. 고용 메뉴로 가서 한 명 고용하세요.	
Advisor/Staff_TooManyAssistants	We might have too many assistants, several are currently idle.	보조원이 너무 많아서 현재 일도 하지 않고 대기 중인 인원이 있습니다.	
Advisor/Staff_TooManyDoctors	We might have too many doctors, several are currently idle.	의사가 너무 많아서 현재 일도 하지 않고 대기 중인 인원이 있습니다.	
Advisor/Staff_TooManyJanitors	We might have too many janitors, several are currently idle.	관리자가 너무 많아서 현재 일도 하지 않고 대기 중인 인원이 있습니다.	
Advisor/Staff_TooManyNurses	We might have too many nurses, several are currently idle.	간호사가 너무 많아서 현재 일도 하지 않고 대기 중인 인원이 있습니다.	
Advisor/Temperature_Cold	This part of the county is quite cold. We'll need to put down some radiators to keep people warm.	이 지역은 꽤 추운 곳입니다. 방열기를 설치해 체감 온도를 따뜻하게 유지해야 합니다.	
Advisor/Temperature_Hot	This part of the county is quite hot. We'll need to put down some air-conditioning units to keep people comfortable.	이 지역은 꽤 더운 곳입니다. 에어컨을 설치해 체감 온도를 쾌적하게 유지해야 합니다.	
Advisor/Tips_FireSafety	Did You Know: If a machine isn't maintained properly, it can catch fire. A Janitor will then have to find a fire extinguisher to put out the fire, otherwise the machine may explode!	알고 계셨나요? 장비를 제대로 관리하지 않으면 화재가 발생할 수 있습니다. 그럼 관리자가 소화기로 화재를 진압해야 합니다. 그렇지 않으면 장비가 폭발해 버립니다!	
Advisor/Tips_HospitalAttractiveness	Did You Know: You can make the hospital more attractive by placing plants and decorative items. This helps keep staff and patients happy.	알고 계셨나요? 병원에 식물과 장식품을 배치할 수록 병원의 매력도가 높아집니다. 그러면 직원들과 환자들이 행복해 합니다.	
Advisor/Tips_HospitalHygiene	Did You Know: If hygiene levels are low, the health of patients will deteriorate faster. Keep the hospital as clean as possible, make sure toilets have sinks, and place hand sanitiser dispensers.	알고 계셨나요? 위생 수준이 낮다면 환자들의 건강이 더 빠르게 악화됩니다. 병원을 최대한 깨끗하게 유지하려면 화장실에 세수대를 꼭 배치하고, 손 세정제 디스펜서도 설치해 보세요.	
Advisor/Tips_HospitalPolicy	Did You Know: You can adjust hospital policy in the overview screen. Set diagnosis and treatment policy, and staff guidelines, to run the hospital your way.	알고 계셨나요? 개요 화면에서는 병원 정책을 조정할 수 있습니다. 진단과 치료 정책을 수립하고 직원 행동 지침을 결정하여 자신만의 방식으로 병원을 운영해 보세요.	
Advisor/Tips_IllnessList	Did You Know: You can view a list of discovered illnesses in the characters tab, in the bottom left. Use this to check cure rates and reputation with each illness.	알고 계셨나요? 왼쪽 하단의 인물 탭에서는 현재 발견된 질병의 목록을 확인할 수 있습니다. 이 목록에서는 각 질병 별 치료율과 명성도 확인할 수 있습니다.	
Advisor/Tips_Item_Copy	Did You Know: You can create a copy of an item by holding the Left Control key and clicking on an item in the hospital.	알고 계셨나요? 왼쪽 Ctrl 키를 누른 채 병원의 아이템을 클릭하면 복사본을 만들 수 있습니다.	
Advisor/Tips_Item_FreePlacement	Did You Know: When holding an item, you can freely place it at any angle and position by holding the {[Menu/InputActions/DisableSnap]} key.	알고 계셨나요? 아이템을 클릭한 채 {[Menu/InputActions/DisableSnap]} 키를 누르고 있으면 원하는 각도나 위치를 마음대로 배치할 수 있습니다.	
Advisor/Tips_Item_PickUp	Did You Know: You can pick up an item by hovering over it and holding down the Left Mouse Button. Or click-and-drag to quickly pick it up.	알고 계셨나요? 마우스 좌클릭 버튼을 누르고 있으면 아이템을 끌어다 놓을 수 있습니다. 아니면 클릭 후 드래그로 빠르게 집을 수도 있습니다.	
Advisor/Tips_Item_Rotate	Did You Know: You can rotate a held item by holding down the Left Mouse Button and dragging left/right. Or use the {[Menu/InputActions/RotateItemClockwise]} and {[Menu/InputActions/RotateItemAntiClockwise]} keys.	알고 계셨나요? 마우스 좌클릭 버튼을 누르고 있으면 설치된 아이템을 회전시킬 수 있습니다. 아니면 {[Menu/InputActions/RotateItemClockwise]} 키와 {[Menu/InputActions/RotateItemAntiClockwise]} 키를 사용하면 됩니다.	
